Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
1,Ropret,SLO,359,9,831,23.93,29.94,1199
2,De Cecco,ARG,310,6,650,23.85,32.09,966
3,Herr,CAN,302,3,768,23.23,28.15,1073
4,S. Nikolov,BUL,276,9,555,23.0,32.86,840
5,Fernando,BRA,267,8,624,20.54,29.7,899
6,Thondike,CUB,233,6,729,19.42,24.07,968
7,Sekita,JPN,228,2,714,16.29,24.15,944
8,Jovović,SRB,223,7,499,18.58,30.59,729
9,Keemink,NED,217,3,682,18.08,24.06,902
10,Christenson,USA,215,4,428,26.88,33.23,647
11,Toniutti,FRA,210,4,473,14.0,30.57,687
12,Vadi,IRI,203,5,672,16.92,23.07,880
13,Janusz,POL,186,3,318,18.6,36.69,507
14,Brizard,FRA,185,6,449,12.33,28.91,640
15,Giannelli,ITA,153,9,443,19.12,25.29,605
16,Yenipazar,TUR,150,5,478,12.5,23.7,633
17,Kampa,GER,124,5,293,15.5,29.38,422
18,Łomacz,POL,112,1,223,11.2,33.33,336
19,Sbertoli,ITA,102,3,222,7.85,31.19,327
20,Sanchez Pages,ARG,89,1,100,6.85,46.84,190
21,Zimmermann,GER,86,0,224,12.29,27.74,310
22,Tille,GER,84,2,228,10.5,26.75,314
23,Todorović,SRB,59,0,178,4.92,24.89,237
24,Ekşi,TUR,48,2,177,12.0,21.15,227
24,Fukatsu,JPN,48,6,258,3.2,15.38,312
25,Tuaniga,USA,39,1,133,9.75,22.54,173
26,Bruno,BRA,38,0,115,5.43,24.84,153
26,Isaacson,USA,38,0,110,9.5,25.68,148
27,Meijs,NED,28,1,68,3.5,28.87,97
28,Bostan,TUR,27,3,113,3.38,18.88,143
29,Taboada,CUB,26,1,64,2.17,28.57,91
29,Komenda,POL,26,1,67,4.33,27.66,94
30,Ma'a,USA,22,1,44,2.75,32.84,67
31,Firlej,POL,20,0,72,5.0,21.74,92
32,Vinčić,SLO,18,0,15,2.0,54.55,33
33,Stankov,BUL,15,0,48,1.88,23.81,63
33,Arshia,IRI,15,3,45,3.75,23.81,63
34,Walsh,CAN,13,0,32,1.0,28.89,45
35,Porro P.,ITA,11,0,17,3.67,39.29,28
36,De Weijer,NED,10,0,13,2.5,43.48,23
37,Oya,JPN,8,2,19,8.0,27.59,29
38,Javad,IRI,7,0,41,1.17,14.58,48
38,Matheus G.,BRA,7,1,57,1.0,10.77,65
39,Falaschi,ITA,5,0,10,2.5,33.33,15
40,Grebennikov,FRA,3,0,99,0.2,2.94,102
40,Michieletto,ITA,3,0,35,0.38,7.89,38
41,Telkiyski,BUL,2,0,9,0.5,18.18,11
41,Burggräf,GER,2,0,4,0.5,33.33,6
41,Ishikawa,JPN,2,2,38,0.18,4.76,42
42,Van Berkel,CAN,1,0,4,0.08,20.0,5
42,McCarthy,CAN,1,1,8,0.08,10.0,10
42,Ogawa,JPN,1,0,47,0.07,2.08,48
42,Alan,BRA,1,1,19,0.08,4.76,21
42,Darlan,BRA,1,0,19,0.08,5.0,20
42,Nimir,NED,1,0,33,0.08,2.94,34
42,Pajenk,SLO,1,0,10,0.07,9.09,11
42,Kovačič,SLO,1,1,107,0.07,0.92,109
42,Urnaut,SLO,1,3,53,0.07,1.75,57
42,Lavia,ITA,1,1,39,0.12,2.44,41
42,Hazrat,IRI,1,1,19,0.08,4.76,21
42,Ran,JPN,1,1,19,0.2,4.76,21
42,Jorna,NED,1,0,32,0.12,3.03,33
43,Kolev,BUL,0,0,2,0.0,0.0,2
43,Asparuhov,BUL,0,1,18,0.0,0.0,19
43,Garkov,BUL,0,0,2,0.0,0.0,2
43,Karyagin,BUL,0,0,8,0.0,0.0,8
43,Grozdanov,BUL,0,0,12,0.0,0.0,12
43,Tatarov,BUL,0,0,24,0.0,0.0,24
43,Dimitrov,BUL,0,2,14,0.0,0.0,16
43,Bozhilov,BUL,0,0,78,0.0,0.0,78
43,Valchinov,BUL,0,0,4,0.0,0.0,4
43,D. Kolev,BUL,0,0,1,0.0,0.0,1
43,Petkov,BUL,0,0,8,0.0,0.0,8
43,Nachev,BUL,0,0,2,0.0,0.0,2
43,Chinenyeze,FRA,0,0,0,,,0
43,Patry,FRA,0,0,17,0.0,0.0,17
43,Tillie,FRA,0,0,13,0.0,0.0,13
43,Ngapeth,FRA,0,0,12,0.0,0.0,12
43,Le Goff,FRA,0,0,10,0.0,0.0,10
43,Bultor,FRA,0,1,2,0.0,0.0,3
43,Clevenot,FRA,0,1,39,0.0,0.0,40
43,Louati,FRA,0,1,26,0.0,0.0,27
43,Diez,FRA,0,1,11,0.0,0.0,12
43,Faure,FRA,0,0,8,0.0,0.0,8
43,Seddik,FRA,0,0,8,0.0,0.0,8
43,Gürbüz,TUR,0,0,10,0.0,0.0,10
43,Matić,TUR,0,1,7,0.0,0.0,8
43,Savaş,TUR,0,1,0,0.0,0.0,1
43,Subaşı,TUR,0,0,1,0.0,0.0,1
43,Mandıracı,TUR,0,0,27,0.0,0.0,27
43,A. Lagumdzija,TUR,0,0,21,0.0,0.0,21
43,Güneş,TUR,0,1,13,0.0,0.0,14
43,M. Lagumdzija,TUR,0,0,23,0.0,0.0,23
43,Bayram,TUR,0,1,22,0.0,0.0,23
43,Döne,TUR,0,0,33,0.0,0.0,33
43,Bedirhan,TUR,0,1,25,0.0,0.0,26
43,Hatipoğlu,TUR,0,0,12,0.0,0.0,12
43,Eshenko,CAN,0,0,0,,,0
43,Hoag,CAN,0,0,3,0.0,0.0,3
43,Demyanenko,CAN,0,0,5,0.0,0.0,5
43,Maar,CAN,0,0,54,0.0,0.0,54
43,Wassenaar Ketrzynski,CAN,0,1,2,0.0,0.0,3
43,Szwarc,CAN,0,1,17,0.0,0.0,18
43,Barnes,CAN,0,0,2,0.0,0.0,2
43,Lui,CAN,0,0,50,0.0,0.0,50
43,Loeppky,CAN,0,0,50,0.0,0.0,50
43,Currie,CAN,0,0,0,,,0
43,Martinez Franchi,ARG,0,0,3,0.0,0.0,3
43,Gallego,ARG,0,0,0,,,0
43,Facu,ARG,0,2,46,0.0,0.0,48
43,Loser Bruno,ARG,0,0,16,0.0,0.0,16
43,Danani,ARG,0,0,54,0.0,0.0,54
43,Lima B.,ARG,0,1,31,0.0,0.0,32
43,Palacios,ARG,0,0,3,0.0,0.0,3
43,Kukartsev,ARG,0,0,4,0.0,0.0,4
43,Vicentin,ARG,0,1,8,0.0,0.0,9
43,Ramos,ARG,0,0,1,0.0,0.0,1
43,Palonsky,ARG,0,0,31,0.0,0.0,31
43,Zerba,ARG,0,1,9,0.0,0.0,10
43,Nishida,JPN,0,0,18,0.0,0.0,18
43,Onodera,JPN,0,1,12,0.0,0.0,13
43,Miyaura,JPN,0,0,9,0.0,0.0,9
43,Otsuka,JPN,0,0,37,0.0,0.0,37
43,Yamauchi,JPN,0,0,13,0.0,0.0,13
43,Takanashi,JPN,0,0,4,0.0,0.0,4
43,Kentaro,JPN,0,3,7,0.0,0.0,10
43,Tomita,JPN,0,2,15,0.0,0.0,17
43,Kai,JPN,0,0,15,0.0,0.0,15
43,Yamamoto,JPN,0,1,55,0.0,0.0,56
43,Larry,JPN,0,0,2,0.0,0.0,2
43,Masso,CUB,0,0,8,0.0,0.0,8
43,Mergarejo,CUB,0,0,9,0.0,0.0,9
43,Sánchez B.,CUB,0,0,14,0.0,0.0,14
43,Concepcion,CUB,0,1,9,0.0,0.0,10
43,Garcia,CUB,0,0,52,0.0,0.0,52
43,Simón,CUB,0,1,13,0.0,0.0,14
43,Camino,CUB,0,0,0,,,0
43,Alonso,CUB,0,0,3,0.0,0.0,3
43,Lopez,CUB,0,4,23,0.0,0.0,27
43,Yant,CUB,0,1,32,0.0,0.0,33
43,Gorguet,CUB,0,0,0,,,0
43,Charles,CUB,0,0,0,,,0
43,Adriano,BRA,0,0,13,0.0,0.0,13
43,Honorato,BRA,0,0,5,0.0,0.0,5
43,Leal,BRA,0,0,32,0.0,0.0,32
43,Isac,BRA,0,0,2,0.0,0.0,2
43,Lucas,BRA,0,0,9,0.0,0.0,9
43,Thales,BRA,0,0,43,0.0,0.0,43
43,Lucarelli,BRA,0,0,68,0.0,0.0,68
43,Mauricio,BRA,0,0,6,0.0,0.0,6
43,Arthur,BRA,0,0,0,,,0
43,Flavio,BRA,0,0,11,0.0,0.0,11
43,Van Garderen,NED,0,2,40,0.0,0.0,42
43,Ter Horst,NED,0,0,22,0.0,0.0,22
43,Van Der Ent,NED,0,0,0,,,0
43,Plak,NED,0,1,9,0.0,0.0,10
43,Koops,NED,0,1,13,0.0,0.0,14
43,Klok,NED,0,0,0,,,0
43,Ter Maat,NED,0,0,6,0.0,0.0,6
43,Parkinson,NED,0,1,10,0.0,0.0,11
43,Andringa,NED,0,0,57,0.0,0.0,57
43,Bak,NED,0,0,0,,,0
43,Wiltenburg,NED,0,0,1,0.0,0.0,1
43,T. Štern,SLO,0,0,26,0.0,0.0,26
43,Kozamernik,SLO,0,1,19,0.0,0.0,20
43,Toman,SLO,0,0,1,0.0,0.0,1
43,Bračko,SLO,0,0,2,0.0,0.0,2
43,Štalekar,SLO,0,0,1,0.0,0.0,1
43,Z. Štern,SLO,0,0,0,,,0
43,Čebulj,SLO,0,2,66,0.0,0.0,68
43,Mujanović,SLO,0,0,4,0.0,0.0,4
43,Kržič,SLO,0,0,0,,,0
43,Garcia,USA,0,0,2,0.0,0.0,2
43,Hanes,USA,0,2,5,0.0,0.0,7
43,Dagostino,USA,0,0,32,0.0,0.0,32
43,Gasman,USA,0,0,6,0.0,0.0,6
43,Briggs,USA,0,0,0,,,0
43,Kessel,USA,0,0,5,0.0,0.0,5
43,Wildman,USA,0,0,0,,,0
43,Champlin,USA,0,0,10,0.0,0.0,10
43,Knigge,USA,0,0,1,0.0,0.0,1
43,Marshman,USA,0,0,2,0.0,0.0,2
43,Ewert,USA,0,0,12,0.0,0.0,12
43,Wetter,USA,0,0,0,,,0
43,Bednorz,POL,0,1,13,0.0,0.0,14
43,Śliwka,POL,0,0,24,0.0,0.0,24
43,Hawryluk,POL,0,0,8,0.0,0.0,8
43,Kochanowski,POL,0,0,9,0.0,0.0,9
43,Semeniuk,POL,0,0,19,0.0,0.0,19
43,Butryn,POL,0,0,2,0.0,0.0,2
43,Szymura,POL,0,0,3,0.0,0.0,3
43,Szalpuk,POL,0,0,4,0.0,0.0,4
43,Bołądź,POL,0,0,9,0.0,0.0,9
43,Adamczyk,POL,0,0,0,,,0
43,Jakubiszak,POL,0,0,2,0.0,0.0,2
43,Poręba,POL,0,0,2,0.0,0.0,2
43,Fromm,GER,0,0,16,0.0,0.0,16
43,Graven,GER,0,0,45,0.0,0.0,45
43,Kaliberda,GER,0,0,10,0.0,0.0,10
43,Reichert,GER,0,0,25,0.0,0.0,25
43,Kunstmann,GER,0,0,0,,,0
43,John,GER,0,0,4,0.0,0.0,4
43,Peter,GER,0,0,0,,,0
43,Krage,GER,0,0,7,0.0,0.0,7
43,Brand,GER,0,1,30,0.0,0.0,31
43,Goralik,GER,0,0,1,0.0,0.0,1
43,Maase,GER,0,1,12,0.0,0.0,13
43,Böhme,GER,0,1,5,0.0,0.0,6
43,Recine,ITA,0,0,5,0.0,0.0,5
43,Balaso,ITA,0,0,24,0.0,0.0,24
43,Sanguinetti,ITA,0,0,5,0.0,0.0,5
43,Galassi,ITA,0,0,1,0.0,0.0,1
43,Romanò,ITA,0,0,11,0.0,0.0,11
43,Anzani,ITA,0,0,4,0.0,0.0,4
43,Russo,ITA,0,0,3,0.0,0.0,3
43,Bovolenta,ITA,0,0,12,0.0,0.0,12
43,Laurenzano,ITA,0,1,31,0.0,0.0,32
43,Porro L.,ITA,0,0,15,0.0,0.0,15
43,Jelveh,IRI,0,2,8,0.0,0.0,10
43,Milad,IRI,0,2,46,0.0,0.0,48
43,Moslehabadi,IRI,0,0,9,0.0,0.0,9
43,Poriya,IRI,0,3,10,0.0,0.0,13
43,Amin,IRI,0,3,17,0.0,0.0,20
43,Salehi,IRI,0,0,4,0.0,0.0,4
43,Arman,IRI,0,1,72,0.0,0.0,73
43,Barbast,IRI,0,0,0,,,0
43,Mohammad,IRI,0,1,27,0.0,0.0,28
43,Nasri,IRI,0,0,2,0.0,0.0,2
43,Morteza,IRI,0,0,11,0.0,0.0,11
43,Kovačević,SRB,0,1,11,0.0,0.0,12
43,Kapur,SRB,0,1,40,0.0,0.0,41
43,Ristić,SRB,0,0,15,0.0,0.0,15
43,Krsmanović,SRB,0,0,5,0.0,0.0,5
43,Ivović,SRB,0,1,20,0.0,0.0,21
43,Kujundžić,SRB,0,0,23,0.0,0.0,23
43,Perić,SRB,0,0,16,0.0,0.0,16
43,Atanasijević,SRB,0,0,6,0.0,0.0,6
43,Mašulović N.,SRB,0,0,5,0.0,0.0,5
43,Luburić,SRB,0,2,22,0.0,0.0,24
43,Podraščanin,ITA,0,0,7,0.0,0.0,7
43,Nedeljković,SRB,0,0,7,0.0,0.0,7
43,L. Bergmann,BRA,0,0,4,0.0,0.0,4
43,Judson,BRA,0,0,1,0.0,0.0,1
43,Carle,FRA,0,1,4,0.0,0.0,5
43,Jouffroy,FRA,0,0,1,0.0,0.0,1
43,Marovt,SLO,0,0,0,,,0
43,Aydin,TUR,0,0,2,0.0,0.0,2
43,Grozer,GER,0,0,3,0.0,0.0,3
43,Brehme,GER,0,0,3,0.0,0.0,3
43,Schott,GER,0,1,27,0.0,0.0,28
43,Karlitzek,GER,0,0,13,0.0,0.0,13
43,Krick,GER,0,0,5,0.0,0.0,5
43,Popiwczak,POL,0,0,16,0.0,0.0,16
43,Kaczmarek,POL,0,0,6,0.0,0.0,6
43,Kurek,POL,0,0,16,0.0,0.0,16
43,Kłos,POL,0,0,4,0.0,0.0,4
43,Fornal,POL,0,1,38,0.0,0.0,39
43,Huber,POL,0,0,4,0.0,0.0,4
43,Petrov,BUL,0,0,2,0.0,0.0,2
43,Kartev,BUL,0,0,0,,,0
43,Esfandiar,IRI,0,0,1,0.0,0.0,1
43,Anderson,USA,0,0,15,0.0,0.0,15
43,Russell,USA,0,0,4,0.0,0.0,4
43,Jendryk,USA,0,0,1,0.0,0.0,1
43,Ensing,USA,0,0,5,0.0,0.0,5
43,Defalco,USA,0,0,24,0.0,0.0,24
43,Holt,USA,0,1,12,0.0,0.0,13
43,Jaeschke,USA,0,0,5,0.0,0.0,5
43,Muagututia,USA,0,0,8,0.0,0.0,8
43,Averill,USA,0,0,2,0.0,0.0,2
43,Smith,USA,0,0,3,0.0,0.0,3
43,E. Shoji,USA,0,1,34,0.0,0.0,35
43,Hofer,CAN,0,0,1,0.0,0.0,1
43,Ahyi,NED,0,0,0,,,0
43,Sadati,IRI,0,0,0,,,0
43,Antov,BUL,0,0,1,0.0,0.0,1
43,Dobrev,BUL,0,0,2,0.0,0.0,2
43,Bardarov,BUL,0,0,0,,,0
43,Planinšič,SLO,0,0,0,,,0
43,Zenger,GER,0,0,33,0.0,0.0,33
43,Bottolo,ITA,0,1,16,0.0,0.0,17
43,Cortesia,ITA,0,0,0,,,0
43,Gironi,ITA,0,0,2,0.0,0.0,2
43,Rinaldi,ITA,0,0,0,,,0
43,Gaggini,ITA,0,0,0,,,0
43,Caneschi,ITA,0,0,0,,,0
43,Mosca,ITA,0,0,0,,,0
43,Leon,POL,0,0,6,0.0,0.0,6
43,Zatorski,POL,0,0,21,0.0,0.0,21
43,Bieniek,POL,0,0,5,0.0,0.0,5
43,Možič,SLO,0,0,4,0.0,0.0,4
43,Gardini,ITA,0,0,0,,,0
43,Aslan,TUR,0,0,0,,,0
43,Schnitzer,CAN,0,0,0,,,0
