Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
41,Sossenheimer,GER,0,0,0,,,0
41,Krage,GER,0,0,2,0.0,0.0,2
41,Krick,GER,0,1,1,0.0,0.0,2
41,Brand,GER,0,0,0,,,0
41,Günthör,GER,0,0,0,,,0
41,Anderson,USA,0,0,2,0.0,0.0,2
41,Russell,USA,0,0,4,0.0,0.0,4
41,Jendryk,USA,0,0,1,0.0,0.0,1
41,Ensing,USA,0,0,0,,,0
41,Defalco,USA,0,1,5,0.0,0.0,6
41,K. Russell,USA,0,0,0,,,0
41,Muagututia,USA,0,0,3,0.0,0.0,3
41,Averill,USA,0,0,0,,,0
41,Smith,USA,0,0,0,,,0
41,Briggs,USA,0,0,0,,,0
41,E. Shoji,USA,0,0,11,0.0,0.0,11
41,Kessel,USA,0,0,0,,,0
41,Mendoza,MEX,0,0,0,,,0
41,Bravo,MEX,0,0,5,0.0,0.0,5
41,Ferran,MEX,0,0,0,,,0
41,Lopez,MEX,0,0,0,,,0
41,Gonzalez,MEX,0,2,1,0.0,0.0,3
41,Mendoza,MEX,0,0,5,0.0,0.0,5
41,Rodriguez,MEX,0,0,2,0.0,0.0,2
41,Fuentes,MEX,0,1,0,0.0,0.0,1
41,Martinez,MEX,0,0,0,,,0
41,Chavez,MEX,0,0,0,,,0
41,Sanay,MEX,0,1,0,0.0,0.0,1
41,Baca,MEX,0,0,0,,,0
41,Lopez B.,MEX,0,0,0,,,0
41,Popiwczak,POL,0,0,2,0.0,0.0,2
41,Kaczmarek,POL,0,0,3,0.0,0.0,3
41,Kurek,POL,0,1,8,0.0,0.0,9
41,Kłos,POL,0,0,0,,,0
41,Śliwka,POL,0,1,11,0.0,0.0,12
41,Kochanowski,POL,0,0,1,0.0,0.0,1
41,Semeniuk,POL,0,1,6,0.0,0.0,7
41,Zatorski,POL,0,1,15,0.0,0.0,16
41,Kwolek,POL,0,0,1,0.0,0.0,1
41,Bieniek,POL,0,0,1,0.0,0.0,1
41,Fornal,POL,0,0,1,0.0,0.0,1
41,Poręba,POL,0,0,0,,,0
41,Karyagin,BUL,0,0,0,,,0
41,Chavdarov,BUL,0,0,0,,,0
41,Kolev,BUL,0,0,0,,,0
41,Atanasov,BUL,0,0,0,,,0
41,Gotsev,BUL,0,0,0,,,0
41,D. Dimitrov,BUL,0,0,0,,,0
41,Skrimov,BUL,0,0,0,,,0
41,Grozdanov,BUL,0,0,1,0.0,0.0,1
41,Asparuhov,BUL,0,0,1,0.0,0.0,1
41,V. Ivanov,BUL,0,0,4,0.0,0.0,4
41,S.Ivanov,BUL,0,0,1,0.0,0.0,1
41,Sokolov,BUL,0,0,0,,,0
41,A. Nikolov,BUL,0,0,1,0.0,0.0,1
41,Pajenk,SLO,0,0,2,0.0,0.0,2
41,Kozamernik,SLO,0,0,4,0.0,0.0,4
41,Gasparini,SLO,0,0,0,,,0
41,Štalekar,SLO,0,0,0,,,0
41,Koncilja,SLO,0,0,0,,,0
41,Klobucar,SLO,0,0,0,,,0
41,Z. Štern,SLO,0,0,0,,,0
41,Kofane,CMR,0,0,0,,,0
41,Dolengombai,CMR,0,0,0,,,0
41,Mandengo,CMR,0,0,0,,,0
41,Bitouna,CMR,0,0,0,,,0
41,Hile,CMR,0,0,0,,,0
41,Landry,CMR,0,1,0,0.0,0.0,1
41,Djam,CMR,0,0,0,,,0
41,Metin T.,TUR,0,0,0,,,0
41,Bostan,TUR,0,0,0,,,0
41,M. Lagumdzija,TUR,0,0,0,,,0
41,Tümer,TUR,0,0,0,,,0
41,Gürbüz,TUR,0,0,0,,,0
41,Doğukan U.,TUR,0,0,0,,,0
41,Bedirhan,TUR,0,0,0,,,0
41,Dai Q.Y.,CHN,0,0,0,,,0
41,Zhang B.L.,CHN,0,0,0,,,0
41,Yang T.Y.,CHN,0,0,0,,,0
41,Li Y.Z.,CHN,0,0,0,,,0
41,Zhang G.H.,CHN,0,1,0,0.0,0.0,1
41,Miao R.T.,CHN,0,0,0,,,0
41,Wang B.,CHN,0,0,0,,,0
41,Van Garderen,NED,0,0,0,,,0
41,Ter Horst,NED,0,1,0,0.0,0.0,1
41,Van Der Ent,NED,0,0,0,,,0
