Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
109,Meijs,NED,4,0,3,1
109,Mašulović N.,SRB,4,3,0,1
109,Toniutti,FRA,4,3,1,0
109,Nishiyama,JPN,4,3,0,1
110,Vadi,IRI,3,2,1,0
110,Gironi,ITA,3,3,0,0
110,Firlej,POL,3,2,1,0
110,Walsh,CAN,3,0,1,2
110,S.Ivanov,BUL,3,2,1,0
110,Janusz,POL,3,0,1,2
111,Guo C.,CHN,2,0,2,0
111,J. Gutierrez,CUB,2,0,1,1
111,Sawicki,POL,2,2,0,0
111,Larry,JPN,2,2,0,0
111,Leal,BRA,2,2,0,0
112,G. Bratoev,BUL,1,0,1,0
112,Sanchez Pages,ARG,1,0,0,1
112,Zelayeta,ARG,1,1,0,0
112,Schnitzer,CAN,1,1,0,0
112,Mašulović V.,SRB,1,0,1,0
112,Batak,SRB,1,0,1,0
112,Pothron,FRA,1,1,0,0
112,Henno,FRA,1,1,0,0
112,Fernando,BRA,1,1,0,0
112,Tuaniga,USA,1,1,0,0
112,Mujanović,SLO,1,1,0,0
112,Chen L.Y.,CHN,1,0,0,1
112,Sbertoli,ITA,1,0,1,0
112,Caneschi,ITA,1,0,0,1
112,Magalini,ITA,1,0,1,0
112,Eiro,JPN,1,0,1,0
112,Kovačević,SRB,1,1,0,0
112,A. Ramezani,IRI,1,1,0,0
112,A. Afshinfar,IRI,1,1,0,0
112,K. Russell,USA,1,0,0,1
113,Bozhilov,BUL,0,0,0,0
113,Dobrev,BUL,0,0,0,0
113,Liu M.,CHN,0,0,0,0
113,Chen J.J.,CHN,0,0,0,0
113,Qu Z.S.,CHN,0,0,0,0
113,Fukatsu,JPN,0,0,0,0
113,Ogawa,JPN,0,0,0,0
113,Yamamoto,JPN,0,0,0,0
113,Kai,JPN,0,0,0,0
113,Hazrat,IRI,0,0,0,0
113,Arman,IRI,0,0,0,0
113,Falaschi,ITA,0,0,0,0
113,Balaso,ITA,0,0,0,0
113,Gardini,ITA,0,0,0,0
113,Vitelli,ITA,0,0,0,0
113,Federici,ITA,0,0,0,0
113,Danani,ARG,0,0,0,0
113,Blankenau,CAN,0,0,0,0
113,Lui,CAN,0,0,0,0
113,Currie,CAN,0,0,0,0
113,Garcia,CUB,0,0,0,0
113,Goide,CUB,0,0,0,0
113,Gorguet,CUB,0,0,0,0
113,Toman,SLO,0,0,0,0
113,Bračko,SLO,0,0,0,0
113,Koncilja,SLO,0,0,0,0
113,Kovačič,SLO,0,0,0,0
113,Kapur,SRB,0,0,0,0
113,Gajović,SRB,0,0,0,0
113,Krsteski,SRB,0,0,0,0
113,Petrović,SRB,0,0,0,0
113,Szymura,POL,0,0,0,0
113,Hawryluk,POL,0,0,0,0
113,Poręba,POL,0,0,0,0
113,Motta Paes,FRA,0,0,0,0
113,Henry,FRA,0,0,0,0
113,Diez,FRA,0,0,0,0
113,Basic,FRA,0,0,0,0
113,Loubeyre,FRA,0,0,0,0
113,Roehrig,FRA,0,0,0,0
113,E. Shoji,USA,0,0,0,0
113,Van Der Ent,NED,0,0,0,0
113,Andringa,NED,0,0,0,0
113,Bak,NED,0,0,0,0
113,Wijkstra,NED,0,0,0,0
113,Lipke,NED,0,0,0,0
113,Maique,BRA,0,0,0,0
113,Thales,BRA,0,0,0,0
113,Thiery,BRA,0,0,0,0
113,Graven,GER,0,0,0,0
113,Salehi,IRI,0,0,0,0
113,Zimmermann,GER,0,0,0,0
113,Günthör,GER,0,0,0,0
113,Dagostino,USA,0,0,0,0
113,Giraudo,ARG,0,0,0,0
113,Yang Y.M.,CHN,0,0,0,0
113,Salparov,BUL,0,0,0,0
113,Raev,BUL,0,0,0,0
113,Scanferla,ITA,0,0,0,0
113,Zatorski,POL,0,0,0,0
113,Grebennikov,FRA,0,0,0,0
113,Huetz,FRA,0,0,0,0
113,Vaccari,BRA,0,0,0,0
113,Piccinelli,ITA,0,0,0,0
113,Sala,ITA,0,0,0,0
113,Rao S.H.,CHN,0,0,0,0
113,Podraščanin,ITA,0,0,0,0
113,M. R. Moazzen,IRI,0,0,0,0
113,Popiwczak,POL,0,0,0,0
113,Daneshdoust,IRI,0,0,0,0
