Rank,Player Name,Team,Successfu,Errors,Attempts,Average Per Match,Success,Total
43,Možič,SLO,0,1,10,0.0,0.0,11
43,Ter Horst,NED,0,0,13,0.0,0.0,13
43,Van Der Ent,NED,0,0,2,0.0,0.0,2
43,Dronkers,NED,0,0,55,0.0,0.0,55
43,Jorna,NED,0,0,0,,,0
43,van Zeist,NED,0,0,1,0.0,0.0,1
43,Tuinstra,NED,0,2,27,0.0,0.0,29
43,Ottevanger,NED,0,0,17,0.0,0.0,17
43,Nimir,NED,0,1,13,0.0,0.0,14
43,Parkinson,NED,0,0,1,0.0,0.0,1
43,van Schie,NED,0,0,0,,,0
43,Wiltenburg,NED,0,0,4,0.0,0.0,4
43,van Tilburg,NED,0,0,8,0.0,0.0,8
43,Podlesnykh,RUS,0,0,11,0.0,0.0,11
43,Vlasov,RUS,0,0,3,0.0,0.0,3
43,Volvich,RUS,0,1,5,0.0,0.0,6
43,Semyshev,RUS,0,0,1,0.0,0.0,1
43,Baranov,RUS,0,0,15,0.0,0.0,15
43,Volkov,RUS,0,1,20,0.0,0.0,21
43,Bogdan,RUS,0,0,18,0.0,0.0,18
43,Poletaev,RUS,0,0,2,0.0,0.0,2
43,Mikhaylov,RUS,0,2,14,0.0,0.0,16
43,Kurkaev,RUS,0,0,7,0.0,0.0,7
43,Golubev,RUS,0,0,43,0.0,0.0,43
43,Ensing,USA,0,0,7,0.0,0.0,7
43,Defalco,USA,0,0,31,0.0,0.0,31
43,Hanes,USA,0,0,1,0.0,0.0,1
43,Patch,USA,0,0,5,0.0,0.0,5
43,B. Sander,USA,0,0,4,0.0,0.0,4
43,Jaeschke,USA,0,0,7,0.0,0.0,7
43,Muagututia,USA,0,0,12,0.0,0.0,12
43,Averill,USA,0,0,2,0.0,0.0,2
43,Smith,USA,0,0,12,0.0,0.0,12
43,Watten,USA,0,0,10,0.0,0.0,10
43,E. Shoji,USA,0,0,59,0.0,0.0,59
43,Perrin,CAN,0,2,30,0.0,0.0,32
43,Hoag,CAN,0,1,25,0.0,0.0,26
43,Pereira,CAN,0,0,2,0.0,0.0,2
43,Maar,CAN,0,1,9,0.0,0.0,10
43,Sclater,CAN,0,0,6,0.0,0.0,6
43,Jansen Vandoorn,CAN,0,0,3,0.0,0.0,3
43,Loeppky,CAN,0,1,12,0.0,0.0,13
43,Vigrass,CAN,0,1,2,0.0,0.0,3
43,Bann,CAN,0,1,55,0.0,0.0,56
43,Szwarc,CAN,0,3,8,0.0,0.0,11
43,Demyanenko,CAN,0,0,0,,,0
43,Muzaj,POL,0,0,7,0.0,0.0,7
43,Kurek,POL,0,0,14,0.0,0.0,14
43,Leon,POL,0,0,13,0.0,0.0,13
43,Wojtaszek,POL,0,1,17,0.0,0.0,18
43,Kochanowski,POL,0,0,2,0.0,0.0,2
43,Semeniuk,POL,0,0,12,0.0,0.0,12
43,Zatorski,POL,0,0,37,0.0,0.0,37
43,Bieniek,POL,0,0,5,0.0,0.0,5
43,Fornal,POL,0,0,4,0.0,0.0,4
43,Bednorz,POL,0,0,8,0.0,0.0,8
43,Kłos,POL,0,0,2,0.0,0.0,2
43,Huber,POL,0,0,0,,,0
43,Balaso,ITA,0,0,111,0.0,0.0,111
43,Galassi,ITA,0,0,2,0.0,0.0,2
43,Michieletto,ITA,0,0,22,0.0,0.0,22
43,Nelli,ITA,0,2,20,0.0,0.0,22
43,Pinali,ITA,0,0,5,0.0,0.0,5
43,Cavuto,ITA,0,1,5,0.0,0.0,6
43,Cortesia,ITA,0,0,7,0.0,0.0,7
43,Scanferla,ITA,0,0,0,,,0
43,Recine,ITA,0,0,12,0.0,0.0,12
43,Bottolo,ITA,0,0,7,0.0,0.0,7
43,Mosca,ITA,0,1,5,0.0,0.0,6
43,Federici,ITA,0,0,4,0.0,0.0,4
43,Leal,BRA,0,0,14,0.0,0.0,14
43,Matheus,BRA,0,0,1,0.0,0.0,1
43,Vaccari,BRA,0,0,1,0.0,0.0,1
43,Isac,BRA,0,0,5,0.0,0.0,5
43,Douglas,BRA,0,0,32,0.0,0.0,32
43,Thales,BRA,0,1,66,0.0,0.0,67
43,Lucarelli,BRA,0,0,34,0.0,0.0,34
43,Roque,BRA,0,0,0,,,0
43,Flavio,BRA,0,0,9,0.0,0.0,9
43,Pereyra L.,ARG,0,1,13,0.0,0.0,14
43,Martinez Franchi,ARG,0,0,11,0.0,0.0,11
43,Facu,ARG,0,1,31,0.0,0.0,32
43,Palonsky,ARG,0,0,1,0.0,0.0,1
43,Mendez,ARG,0,0,15,0.0,0.0,15
43,Ramos,ARG,0,1,3,0.0,0.0,4
43,Morteza,IRI,0,1,2,0.0,0.0,3
43,Saadat,IRI,0,0,4,0.0,0.0,4
43,Plak,NED,0,0,4,0.0,0.0,4
43,Andringa,NED,0,0,32,0.0,0.0,32
43,Macdonald,AUS,0,0,0,,,0
43,Kaczmarek,POL,0,0,1,0.0,0.0,1
43,Kubiak,POL,0,1,36,0.0,0.0,37
43,Śliwka,POL,0,0,8,0.0,0.0,8
43,Janusz,POL,0,0,0,,,0
43,Kujundžić,SRB,0,0,3,0.0,0.0,3
43,Vucicevic,SRB,0,0,0,,,0
43,Gardini,ITA,0,0,1,0.0,0.0,1
43,Vitelli,ITA,0,0,4,0.0,0.0,4
43,Šket,SLO,0,0,6,0.0,0.0,6
43,Jendryk,USA,0,0,0,,,0
43,Stahl,USA,0,0,6,0.0,0.0,6
43,Alan,BRA,0,0,9,0.0,0.0,9
43,Ngapeth,FRA,0,0,55,0.0,0.0,55
43,Röhrs,GER,0,0,0,,,0
43,Otake,JPN,0,1,3,0.0,0.0,4
43,Marshall,CAN,0,0,17,0.0,0.0,17
43,Poglajen,ARG,0,0,16,0.0,0.0,16
43,Loser Bruno,ARG,0,0,8,0.0,0.0,8
43,Palacios,ARG,0,1,3,0.0,0.0,4
43,Crer,ARG,0,0,1,0.0,0.0,1
43,Massimino,ARG,0,0,12,0.0,0.0,12
43,Azeez,AUS,0,0,2,0.0,0.0,2
43,Nowakowski,POL,0,0,1,0.0,0.0,1
43,S.Ivanov,BUL,0,0,4,0.0,0.0,4
43,Muserskiy,RUS,0,0,8,0.0,0.0,8
43,Faure,FRA,0,0,2,0.0,0.0,2
43,Anderson,USA,0,1,9,0.0,0.0,10
43,Maase,GER,0,0,1,0.0,0.0,1
43,Danani,ARG,0,0,29,0.0,0.0,29
43,Nicolas,ARG,0,0,0,,,0
43,Lima B.,ARG,0,0,4,0.0,0.0,4
43,Lyutskanov,BUL,0,0,1,0.0,0.0,1
43,Douglas-Powell,AUS,0,0,0,,,0
43,Nishida,JPN,0,0,2,0.0,0.0,2
43,João Rafael,BRA,0,0,2,0.0,0.0,2
43,Lucas,BRA,0,0,1,0.0,0.0,1
43,Iakovlev,RUS,0,0,0,,,0
