Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
1,Russo,ITA,,10,,3.0,,35
2,Galassi,ITA,,15,,2.33,,36
2,Leon,POL,,7,,2.33,,22
3,Holt,USA,,13,,2.0,,34
3,Jaeschke,USA,,3,,2.0,,11
3,Kaczmarek,POL,,10,,2.0,,25
3,Kochanowski,POL,,13,,2.0,,25
4,Defalco,USA,,9,,1.67,,29
4,Chinenyeze,FRA,,4,,5.0,,12
4,Lavia,ITA,,12,,1.67,,29
4,Ishikawa,JPN,,14,,1.67,,25
5,Śliwka,POL,,9,,1.33,,15
6,Smith,USA,,11,,1.0,,24
6,Romanò,ITA,,10,,1.0,,24
6,Onodera,JPN,,14,,1.0,,27
6,Yamauchi,JPN,,8,,1.0,,24
7,Christenson,USA,,6,,0.67,,17
7,Patry,FRA,,1,,2.0,,6
7,Le Goff,FRA,,5,,2.0,,7
7,Michieletto,ITA,,3,,0.67,,11
7,Giannelli,ITA,,4,,0.67,,15
7,Loser Bruno,ARG,,1,,2.0,,7
7,Ran,JPN,,9,,0.67,,20
7,Možič,SLO,,7,,2.0,,9
7,Honorato,BRA,,1,,2.0,,4
7,Russell,USA,,3,,1.0,,8
8,Ma'a,USA,,1,,0.33,,2
8,Averill,USA,,8,,0.33,,14
8,Brizard,FRA,,4,,1.0,,7
8,Clevenot,FRA,,5,,1.0,,12
8,Kukartsev,ARG,,2,,1.0,,4
8,Ramos,ARG,,4,,1.0,,8
8,Miyaura,JPN,,2,,0.33,,11
8,Pajenk,SLO,,10,,1.0,,19
8,Kozamernik,SLO,,3,,1.0,,7
8,Čebulj,SLO,,0,,1.0,,1
8,Kurek,POL,,3,,0.33,,4
8,Janusz,POL,,5,,0.33,,12
8,Bieniek,POL,,9,,0.33,,24
8,Fornal,POL,,0,,0.33,,2
8,Huber,POL,,6,,0.33,,11
8,Lucas,BRA,,3,,1.0,,6
8,Lucarelli,BRA,,2,,1.0,,6
8,Flavio,BRA,,1,,1.0,,6
9,Anderson,USA,,6,,0.0,,12
9,Jendryk,USA,,0,,,,0
9,Hanes,USA,,0,,,,0
9,Dagostino,USA,,0,,,,0
9,Muagututia,USA,,0,,0.0,,3
9,E. Shoji,USA,,0,,,,0
9,Grebennikov,FRA,,0,,,,0
9,Toniutti,FRA,,0,,0.0,,1
9,Tillie,FRA,,3,,0.0,,6
9,Boyer,FRA,,1,,0.0,,2
9,Bultor,FRA,,0,,,,0
9,Louati,FRA,,0,,,,0
9,Diez,FRA,,0,,,,0
9,Carle,FRA,,0,,,,0
9,Jouffroy,FRA,,0,,,,0
9,Balaso,ITA,,0,,,,0
9,Sbertoli,ITA,,0,,,,0
9,Scanferla,ITA,,0,,,,0
9,Bottolo,ITA,,0,,,,0
9,Gironi,ITA,,0,,,,0
9,Rinaldi,ITA,,0,,,,0
9,Sanguinetti,ITA,,0,,,,0
9,Mosca,ITA,,0,,,,0
9,Sanchez Pages,ARG,,0,,,,0
9,Martinez Franchi,ARG,,0,,,,0
9,Gallego,ARG,,0,,,,0
9,Palonsky,ARG,,2,,0.0,,2
9,Danani,ARG,,0,,,,0
9,Zelayeta,ARG,,0,,,,0
9,Armoa Morel,ARG,,1,,0.0,,1
9,Lima B.,ARG,,0,,,,0
9,De Cecco,ARG,,0,,,,0
9,Vicentin,ARG,,3,,0.0,,4
9,Zerba,ARG,,0,,,,0
9,Nishida,JPN,,2,,0.0,,6
9,Otsuka,JPN,,2,,0.0,,2
9,Sekita,JPN,,5,,0.0,,14
9,Kentaro,JPN,,1,,0.0,,2
9,Tomita,JPN,,0,,,,0
9,Ogawa,JPN,,0,,,,0
9,Nishiyama,JPN,,1,,0.0,,1
9,Yamamoto,JPN,,0,,,,0
9,Eiro,JPN,,0,,0.0,,1
9,Planinšič,SLO,,3,,0.0,,5
9,Kök,SLO,,0,,,,0
9,Toman,SLO,,0,,,,0
9,Štalekar,SLO,,0,,,,0
9,Koncilja,SLO,,0,,,,0
9,Kovačič,SLO,,0,,,,0
9,Z. Štern,SLO,,1,,0.0,,2
9,Ropret,SLO,,2,,0.0,,4
9,Urnaut,SLO,,2,,0.0,,6
9,Mujanović,SLO,,0,,,,0
9,Popiwczak,POL,,0,,,,0
9,Bednorz,POL,,0,,,,0
9,Łomacz,POL,,0,,,,0
9,Semeniuk,POL,,0,,,,0
9,Zatorski,POL,,0,,,,0
9,Bruno,BRA,,1,,0.0,,1
9,Otávio,BRA,,1,,0.0,,2
9,Adriano,BRA,,0,,,,0
9,Leal,BRA,,1,,0.0,,1
9,Fernando,BRA,,0,,0.0,,2
9,Maique,BRA,,0,,,,0
9,Thales,BRA,,0,,,,0
9,Roque,BRA,,1,,0.0,,2
9,Alan,BRA,,2,,0.0,,5
9,Judson,BRA,,0,,,,0
9,Larry,JPN,,0,,,,0
