web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1741288095-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","1","Bieniek","POL","8","6","33","2.67","17.02","47"
"1741288095-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","2","Miyaura","JPN","7","7","27","2.33","17.07","41"
"1741288095-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","3","Michieletto","ITA","5","5","35","1.67","11.11","45"
"1741288095-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","3","Galassi","ITA","5","9","22","1.67","13.89","36"
"1741288095-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","3","Ishikawa","JPN","5","10","28","1.67","11.63","43"
"1741288095-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","4","Leon","POL","4","8","26","1.33","10.53","38"
"1741288095-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","5","Anderson","USA","3","5","31","1.00","7.69","39"
"1741288095-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","5","Russo","ITA","3","3","41","1.00","6.38","47"
"1741288095-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","5","Ran","JPN","3","7","31","1.00","7.32","41"
"1741288095-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","5","Śliwka","POL","3","6","38","1.00","6.38","47"
"1741288095-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","6","Jaeschke","USA","2","7","35","0.67","4.55","44"
"1741288095-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","6","Smith","USA","2","3","32","0.67","5.41","37"
"1741288095-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","6","Patry","FRA","2","4","5","2.00","18.18","11"
"1741288095-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","6","Brizard","FRA","2","4","11","2.00","11.76","17"
"1741288095-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","6","Giannelli","ITA","2","5","33","0.67","5.00","40"
"1741288095-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","6","Kochanowski","POL","2","6","18","0.67","7.69","26"
"1741288095-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","6","Lucas","BRA","2","4","9","2.00","13.33","15"
"1741288095-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","6","Lucarelli","BRA","2","1","7","2.00","20.00","10"
"1741288095-19","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","7","Defalco","USA","1","9","28","0.33","2.63","38"
"1741288095-20","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","7","Christenson","USA","1","4","42","0.33","2.13","47"
"1741288095-21","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","7","Holt","USA","1","6","25","0.33","3.12","32"
"1741288095-22","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","7","Averill","USA","1","3","8","0.33","8.33","12"
"1741288095-23","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","7","Chinenyeze","FRA","1","4","13","1.00","5.56","18"
"1741288095-24","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","7","Le Goff","FRA","1","1","6","1.00","12.50","8"
"1741288095-25","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","7","Romanò","ITA","1","10","13","0.33","4.17","24"
"1741288095-26","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","7","Loser Bruno","ARG","1","0","10","1.00","9.09","11"
"1741288095-27","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","7","Armoa Morel","ARG","1","0","2","1.00","33.33","3"
"1741288095-28","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2022/finals-statistics/men/best-servers/","7","Onodera","JPN","1","5","37","0.33","2.33","43"
